interaction_type_ignored
cloned from record
from same lot as
duplicate recataloged as
part to counterpart
split into
littermate of
embryo of
parent of
inseparably mixed with
bad duplicate of
offspring of
sibling of
mate of
nestmate of
Note
Received from
in nest
